"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,7662,0,2.663924,0,2.615031,0,1.054552
0,7665,0,2.638543,0,2.58977,0,1.054622
0,7668,0,2.613504,0,2.564847,0,1.054693
0,7671,0,2.588801,0,2.540255,0,1.054762
0,7674,0,2.564428,0,2.515991,0,1.054831
0,7677,0,2.540382,0,2.492052,0,1.0549
0,7680,0,2.516654,0,2.468431,0,1.054968
0,7683,0,2.493239,0,2.445117,0,1.055035
0,7686,0,2.470131,0,2.422104,0,1.055102
0,7689,0,2.447324,0,2.399388,0,1.055169
0,7692,0,2.424817,0,2.376975,0,1.055234
0,7695,0,2.402604,0,2.354856,0,1.0553
0,7698,0,2.380679,0,2.333025,0,1.055365
0,7701,0,2.359034,0,2.311465,0,1.055429
0,7704,0,2.337665,0,2.290173,0,1.055493
0,7707,0,2.316569,0,2.269152,0,1.055557
0,7710,0,2.295748,0,2.248414,0,1.055619
0,7713,0,2.275194,0,2.227952,0,1.055682
0,7716,0,2.2549,0,2.207745,0,1.055744
0,7719,0,2.234856,0,2.187767,0,1.055805
0,7722,0,2.215057,0,2.168019,0,1.055866
0,7725,0,2.195507,0,2.148526,0,1.055927
0,7728,0,2.176204,0,2.129296,0,1.055987
0,7731,0,2.157143,0,2.110323,0,1.056047
0,7734,0,2.138317,0,2.091571,0,1.056106
0,7737,0,2.119722,0,2.07304,0,1.056165
0,7740,0,2.101356,0,2.054725,0,1.056223
0,7743,0,2.08323,0,2.036673,0,1.056281
0,7746,0,2.065337,0,2.018868,0,1.056338
0,7749,0,2.047675,0,2.001305,0,1.056395
0,7752,0,2.030223,0,1.98392,0,1.056452
0,7755,0,2.012984,0,1.966724,0,1.056508
0,7758,0,1.99595,0,1.949718,0,1.056563
0,7761,0,1.979115,0,1.932925,0,1.056619
0,7764,0,1.962473,0,1.916328,0,1.056674
0,7767,0,1.946028,0,1.899931,0,1.056728
0,7770,0,1.929782,0,1.883741,0,1.056782
0,7773,0,1.91373,0,1.867755,0,1.056835
0,7776,0,1.89787,0,1.851957,0,1.056889
0,7779,0,1.882198,0,1.83634,0,1.056941
0,7782,0,1.866714,0,1.820902,0,1.056994
0,7785,0,1.85142,0,1.805663,0,1.057046
0,7788,0,1.836314,0,1.790622,0,1.057097
0,7791,0,1.821395,0,1.775775,0,1.057148
0,7794,0,1.806649,0,1.761085,0,1.057199
0,7797,0,1.792077,0,1.746555,0,1.057249
0,7800,0,1.777675,0,1.732185,0,1.057299
0,7803,0,1.763445,0,1.718001,0,1.057349
0,7806,0,1.749381,0,1.703992,0,1.057398
0,7809,0,1.735481,0,1.690148,0,1.057447
0,7812,0,1.721736,0,1.676443,0,1.057496
0,7815,0,1.708144,0,1.662881,0,1.057544
0,7818,0,1.694705,0,1.64947,0,1.057591
0,7821,0,1.68142,0,1.636226,0,1.057639
0,7824,0,1.668286,0,1.623143,0,1.057686
0,7827,0,1.655303,0,1.610212,0,1.057732
0,7830,0,1.642471,0,1.597429,0,1.057779
0,7833,0,1.629788,0,1.584792,0,1.057825
0,7836,0,1.617251,0,1.572302,0,1.05787
0,7839,0,1.604858,0,1.559955,0,1.057916
0,7842,0,1.592608,0,1.547749,0,1.057961
0,7845,0,1.580498,0,1.535683,0,1.058005
0,7848,0,1.568526,0,1.523754,0,1.058049
0,7851,0,1.55669,0,1.51196,0,1.058093
0,7854,0,1.544988,0,1.500301,0,1.058137
0,7857,0,1.533419,0,1.488774,0,1.05818
0,7860,0,1.521979,0,1.477376,0,1.058223
0,7863,0,1.510668,0,1.466107,0,1.058265
0,7866,0,1.499483,0,1.454964,0,1.058308
0,7869,0,1.488425,0,1.443947,0,1.058349
0,7872,0,1.47749,0,1.433054,0,1.058391
0,7875,0,1.466676,0,1.422281,0,1.058432
0,7878,0,1.455982,0,1.411628,0,1.058473
0,7881,0,1.445408,0,1.401095,0,1.058514
0,7884,0,1.43495,0,1.390679,0,1.058554
0,7887,0,1.424609,0,1.380378,0,1.058594
0,7890,0,1.414381,0,1.370191,0,1.058634
0,7893,0,1.404266,0,1.360117,0,1.058674
0,7896,0,1.394263,0,1.350155,0,1.058713
0,7899,0,1.38437,0,1.340302,0,1.058752
0,7902,0,1.374586,0,1.330558,0,1.05879
0,7905,0,1.364908,0,1.320921,0,1.058828
0,7908,0,1.355336,0,1.311389,0,1.058866
0,7911,0,1.345869,0,1.301962,0,1.058904
0,7914,0,1.336504,0,1.292637,0,1.058941
0,7917,0,1.327241,0,1.283414,0,1.058979
0,7920,0,1.318079,0,1.274292,0,1.059015
0,7923,0,1.309017,0,1.265269,0,1.059052
0,7926,0,1.300052,0,1.256345,0,1.059088
0,7929,0,1.291184,0,1.247516,0,1.059124
0,7932,0,1.282411,0,1.238784,0,1.05916
0,7935,0,1.273733,0,1.230145,0,1.059196
0,7938,0,1.265147,0,1.2216,0,1.059231
0,7941,0,1.256654,0,1.213146,0,1.059266
0,7944,0,1.248252,0,1.204784,0,1.0593
0,7947,0,1.239939,0,1.196511,0,1.059335
0,7950,0,1.231715,0,1.188326,0,1.059369
0,7953,0,1.223578,0,1.180229,0,1.059403
0,7956,0,1.215528,0,1.172219,0,1.059436
0,7959,0,1.207563,0,1.164293,0,1.05947
0,7962,0,1.199683,0,1.156453,0,1.059503
0,7965,0,1.191885,0,1.148695,0,1.059536
0,7968,0,1.18417,0,1.14102,0,1.059569
0,7971,0,1.176537,0,1.133426,0,1.059601
0,7974,0,1.168984,0,1.125913,0,1.059633
0,7977,0,1.16151,0,1.118479,0,1.059665
0,7980,0,1.154114,0,1.111124,0,1.059697
0,7983,0,1.146796,0,1.103845,0,1.059728
0,7986,0,1.139554,0,1.096643,0,1.059759
0,7989,0,1.132388,0,1.089517,0,1.05979
0,7992,0,1.125296,0,1.082465,0,1.059821
0,7995,0,1.118278,0,1.075487,0,1.059852
0,7998,0,1.111333,0,1.068582,0,1.059882
0,8001,0,1.10446,0,1.061749,0,1.059912
0,8004,0,1.097658,0,1.054986,0,1.059942
0,8007,0,1.090927,0,1.048295,0,1.059972
0,8010,0,1.084264,0,1.041673,0,1.060001
0,8013,0,1.077671,0,1.035119,0,1.06003
0,8016,0,1.071145,0,1.028634,0,1.060059
0,8019,0,1.064686,0,1.022216,0,1.060088
0,8022,0,1.058294,0,1.015864,0,1.060116
0,8025,0,1.051967,0,1.009577,0,1.060145
0,8028,0,1.045704,0,1.003355,0,1.060173
0,8031,0,1.039505,0,0.9971964,0,1.060201
0,8034,0,1.033369,0,0.9911008,0,1.060229
0,8037,0,1.027295,0,0.9850674,0,1.060256
0,8040,0,1.021283,0,0.9790953,0,1.060283
0,8043,0,1.015331,0,0.9731839,0,1.060311
0,8046,0,1.00944,0,0.9673327,0,1.060337
0,8049,0,1.003608,0,0.9615414,0,1.060364
0,8052,0,0.997835,0,0.9558091,0,1.060391
0,8055,0,0.9921201,0,0.9501349,0,1.060417
0,8058,0,0.9864625,0,0.9445184,0,1.060443
0,8061,0,0.9808618,0,0.938959,0,1.060469
0,8064,0,0.9753172,0,0.9334559,0,1.060495
0,8067,0,0.9698281,0,0.9280085,0,1.060521
0,8070,0,0.9643932,0,0.9226148,0,1.060546
0,8073,0,0.9590123,0,0.9172751,0,1.060571
0,8076,0,0.9536847,0,0.9119886,0,1.060596
0,8079,0,0.9484098,0,0.9067546,0,1.060621
0,8082,0,0.9431869,0,0.9015724,0,1.060646
0,8085,0,0.9380155,0,0.8964413,0,1.06067
0,8088,0,0.9328947,0,0.8913608,0,1.060694
0,8091,0,0.9278249,0,0.886332,0,1.060719
0,8094,0,0.922805,0,0.8813534,0,1.060742
0,8097,0,0.9178345,0,0.8764244,0,1.060766
0,8100,0,0.9129128,0,0.8715445,0,1.06079
0,8103,0,0.9080396,0,0.8667135,0,1.060813
0,8106,0,0.9032141,0,0.8619307,0,1.060837
0,8109,0,0.8984361,0,0.857196,0,1.06086
0,8112,0,0.8937039,0,0.8525063,0,1.060883
0,8115,0,0.8890173,0,0.8478618,0,1.060905
0,8118,0,0.8843758,0,0.8432621,0,1.060928
0,8121,0,0.8797789,0,0.8387067,0,1.060951
0,8124,0,0.8752261,0,0.8341949,0,1.060973
0,8127,0,0.8707166,0,0.829726,0,1.060995
0,8130,0,0.86625,0,0.8252991,0,1.061017
0,8133,0,0.8618267,0,0.8209161,0,1.061039
0,8136,0,0.8574465,0,0.8165775,0,1.061061
0,8139,0,0.8531085,0,0.8122816,0,1.061082
0,8142,0,0.8488123,0,0.808028,0,1.061103
0,8145,0,0.8445576,0,0.8038167,0,1.061125
0,8148,0,0.8403441,0,0.7996475,0,1.061146
0,8151,0,0.8361713,0,0.7955201,0,1.061167
0,8154,0,0.8320385,0,0.791433,0,1.061187
0,8157,0,0.8279435,0,0.7873816,0,1.061208
0,8160,0,0.8238871,0,0.7833685,0,1.061229
0,8163,0,0.8198687,0,0.7793928,0,1.061249
0,8166,0,0.8158879,0,0.775454,0,1.061269
0,8169,0,0.8119441,0,0.7715512,0,1.061289
0,8172,0,0.8080368,0,0.7676836,0,1.061309
0,8175,0,0.8041655,0,0.7638507,0,1.061329
0,8178,0,0.8003315,0,0.7600583,0,1.061348
0,8181,0,0.7965333,0,0.7563019,0,1.061368
0,8184,0,0.7927707,0,0.7525817,0,1.061387
0,8187,0,0.7890431,0,0.7488972,0,1.061406
0,8190,0,0.7853504,0,0.7452486,0,1.061426
0,8193,0,0.7816922,0,0.7416356,0,1.061445
0,8196,0,0.7780682,0,0.7380583,0,1.061463
0,8199,0,0.7744759,0,0.7345104,0,1.061482
0,8202,0,0.7709156,0,0.7309933,0,1.061501
0,8205,0,0.7673871,0,0.7275072,0,1.061519
0,8208,0,0.7638898,0,0.7240516,0,1.061538
0,8211,0,0.7604232,0,0.7206255,0,1.061556
0,8214,0,0.7569867,0,0.717228,0,1.061574
0,8217,0,0.7535798,0,0.7138584,0,1.061592
0,8220,0,0.7502043,0,0.7105216,0,1.06161
0,8223,0,0.746861,0,0.7072198,0,1.061627
0,8226,0,0.7435481,0,0.7039493,0,1.061645
0,8229,0,0.7402655,0,0.7007105,0,1.061662
0,8232,0,0.7370133,0,0.6975037,0,1.06168
0,8235,0,0.7337915,0,0.6943293,0,1.061697
0,8238,0,0.7305998,0,0.6911876,0,1.061714
0,8241,0,0.7274375,0,0.6880757,0,1.061731
0,8244,0,0.7243024,0,0.6849874,0,1.061748
0,8247,0,0.7211958,0,0.6819271,0,1.061765
0,8250,0,0.7181176,0,0.6788945,0,1.061782
0,8253,0,0.7150674,0,0.6758888,0,1.061798
0,8256,0,0.712045,0,0.6729096,0,1.061814
0,8259,0,0.7090502,0,0.6699559,0,1.061831
0,8262,0,0.7060825,0,0.6670277,0,1.061847
0,8265,0,0.7031407,0,0.6641289,0,1.061863
0,8268,0,0.7002251,0,0.6612564,0,1.061879
0,8271,0,0.6973353,0,0.6584098,0,1.061895
0,8274,0,0.6944709,0,0.6555889,0,1.061911
0,8277,0,0.6916316,0,0.6527935,0,1.061927
0,8280,0,0.6888169,0,0.6500233,0,1.061942
0,8283,0,0.6860264,0,0.6472781,0,1.061958
0,8286,0,0.683259,0,0.6445541,0,1.061973
0,8289,0,0.6805144,0,0.6418523,0,1.061988
0,8292,0,0.6777923,0,0.6391723,0,1.062004
0,8295,0,0.6750921,0,0.6365135,0,1.062019
0,8298,0,0.6724132,0,0.6338753,0,1.062034
0,8301,0,0.6697551,0,0.631257,0,1.062049
0,8304,0,0.6671172,0,0.6286578,0,1.062063
0,8307,0,0.6645026,0,0.6260834,0,1.062078
0,8310,0,0.6619116,0,0.6235346,0,1.062093
0,8313,0,0.6593426,0,0.6210086,0,1.062107
0,8316,0,0.6567956,0,0.6185061,0,1.062122
0,8319,0,0.6542707,0,0.6160272,0,1.062136
0,8322,0,0.651768,0,0.6135726,0,1.06215
0,8325,0,0.6492877,0,0.6111428,0,1.062164
0,8328,0,0.6468287,0,0.6087344,0,1.062178
0,8331,0,0.6443892,0,0.6063423,0,1.062192
0,8334,0,0.6419708,0,0.6039709,0,1.062206
0,8337,0,0.6395733,0,0.6016199,0,1.06222
0,8340,0,0.6371967,0,0.5992886,0,1.062234
0,8343,0,0.6348409,0,0.5969767,0,1.062247
0,8346,0,0.6325058,0,0.5946837,0,1.062261
0,8349,0,0.630191,0,0.5924094,0,1.062274
0,8352,0,0.6278936,0,0.5901554,0,1.062288
0,8355,0,0.6256151,0,0.5879199,0,1.062301
0,8358,0,0.623355,0,0.5857027,0,1.062314
0,8361,0,0.621113,0,0.5835034,0,1.062327
0,8364,0,0.6188886,0,0.5813217,0,1.06234
0,8367,0,0.6166813,0,0.5791571,0,1.062353
0,8370,0,0.6144907,0,0.5770093,0,1.062366
0,8373,0,0.6123194,0,0.5748807,0,1.062379
0,8376,0,0.6101655,0,0.5727699,0,1.062392
0,8379,0,0.6080288,0,0.5706766,0,1.062404
0,8382,0,0.605909,0,0.5686007,0,1.062417
0,8385,0,0.6038059,0,0.5665421,0,1.062429
0,8388,0,0.6017194,0,0.564501,0,1.062442
0,8391,0,0.5996492,0,0.5624772,0,1.062454
0,8394,0,0.5975952,0,0.5604687,0,1.062466
0,8397,0,0.5955572,0,0.5584754,0,1.062479
0,8400,0,0.593535,0,0.5564978,0,1.062491
0,8403,0,0.5915285,0,0.5545356,0,1.062503
0,8406,0,0.5895376,0,0.5525883,0,1.062515
0,8409,0,0.587562,0,0.550656,0,1.062527
0,8412,0,0.5856017,0,0.548738,0,1.062538
0,8415,0,0.583657,0,0.5468359,0,1.06255
0,8418,0,0.581728,0,0.5449511,0,1.062562
0,8421,0,0.5798146,0,0.5430822,0,1.062573
0,8424,0,0.5779166,0,0.5412292,0,1.062585
0,8427,0,0.5760341,0,0.5393922,0,1.062596
0,8430,0,0.5741671,0,0.5375715,0,1.062608
0,8433,0,0.5723156,0,0.5357673,0,1.062619
0,8436,0,0.570479,0,0.5339783,0,1.06263
0,8439,0,0.5686547,0,0.5321994,0,1.062642
0,8442,0,0.5668442,0,0.5304337,0,1.062653
0,8445,0,0.5650472,0,0.5286809,0,1.062664
0,8448,0,0.5632635,0,0.5269403,0,1.062675
0,8451,0,0.5614926,0,0.5252116,0,1.062686
0,8454,0,0.5597344,0,0.5234939,0,1.062697
0,8457,0,0.5579883,0,0.5217869,0,1.062708
0,8460,0,0.5562562,0,0.5200965,0,1.062718
0,8463,0,0.5545366,0,0.518419,0,1.062729
0,8466,0,0.5528294,0,0.5167542,0,1.06274
0,8469,0,0.5511342,0,0.515102,0,1.06275
0,8472,0,0.5494511,0,0.5134625,0,1.062761
0,8475,0,0.5477796,0,0.5118359,0,1.062771
0,8478,0,0.5461197,0,0.5102221,0,1.062781
0,8481,0,0.5444721,0,0.5086194,0,1.062792
0,8484,0,0.5428364,0,0.5070279,0,1.062802
0,8487,0,0.5412124,0,0.505448,0,1.062812
0,8490,0,0.5396,0,0.5038797,0,1.062822
0,8493,0,0.5379992,0,0.5023229,0,1.062833
0,8496,0,0.53641,0,0.5007773,0,1.062843
0,8499,0,0.5348323,0,0.4992429,0,1.062853
0,8502,0,0.5332663,0,0.4977206,0,1.062863
0,8505,0,0.5317122,0,0.4962111,0,1.062872
0,8508,0,0.5301699,0,0.4947136,0,1.062882
0,8511,0,0.5286394,0,0.4932283,0,1.062892
0,8514,0,0.5271208,0,0.4917554,0,1.062902
0,8517,0,0.5256143,0,0.4902949,0,1.062911
0,8520,0,0.5241199,0,0.4888471,0,1.062921
0,8523,0,0.5226369,0,0.4874107,0,1.062931
0,8526,0,0.5211624,0,0.4859813,0,1.06294
0,8529,0,0.5196983,0,0.4845617,0,1.06295
0,8532,0,0.5182443,0,0.4831513,0,1.062959
0,8535,0,0.5168001,0,0.4817499,0,1.062968
0,8538,0,0.5153654,0,0.4803567,0,1.062978
0,8541,0,0.5139398,0,0.4789713,0,1.062987
0,8544,0,0.5125231,0,0.4775932,0,1.062996
0,8547,0,0.511117,0,0.4762285,0,1.063005
0,8550,0,0.5097201,0,0.4748731,0,1.063014
0,8553,0,0.5083322,0,0.473527,0,1.063023
0,8556,0,0.5069531,0,0.4721902,0,1.063032
0,8559,0,0.5055825,0,0.4708628,0,1.063041
0,8562,0,0.5042203,0,0.4695447,0,1.06305
0,8565,0,0.5028664,0,0.4682362,0,1.063059
0,8568,0,0.5015217,0,0.4669356,0,1.063068
0,8571,0,0.500186,0,0.4656434,0,1.063077
0,8574,0,0.4988589,0,0.4643598,0,1.063085
0,8577,0,0.4975403,0,0.4630848,0,1.063094
0,8580,0,0.4962304,0,0.4618183,0,1.063103
0,8583,0,0.4949291,0,0.4605602,0,1.063111
0,8586,0,0.4936364,0,0.4593104,0,1.06312
0,8589,0,0.4923525,0,0.4580699,0,1.063128
0,8592,0,0.4910775,0,0.4568389,0,1.063137
0,8595,0,0.4898115,0,0.4556171,0,1.063145
0,8598,0,0.4885544,0,0.4544046,0,1.063154
0,8601,0,0.4873065,0,0.4532016,0,1.063162
0,8604,0,0.4860679,0,0.4520082,0,1.06317
0,8607,0,0.4848387,0,0.4508246,0,1.063179
0,8610,0,0.4836179,0,0.4496494,0,1.063187
0,8613,0,0.4824034,0,0.448479,0,1.063195
0,8616,0,0.4811966,0,0.447316,0,1.063203
0,8619,0,0.4799975,0,0.4461598,0,1.063211
0,8622,0,0.4788056,0,0.4450101,0,1.063219
0,8625,0,0.4776209,0,0.4438664,0,1.063227
0,8628,0,0.4764429,0,0.4427282,0,1.063235
0,8631,0,0.4752716,0,0.4415955,0,1.063243
0,8634,0,0.4741083,0,0.440473,0,1.063251
0,8637,0,0.4729518,0,0.4393575,0,1.063259
0,8640,0,0.471802,0,0.438249,0,1.063267
0,8643,0.003627561,0.470655,0.02150265,0.4371399,0.1004212,1.063273
0,8646,0.02216081,0.4695035,0.05702354,0.4360041,0.2428203,1.063279
0,8649,0.03919703,0.46834,0.07153992,0.4348588,0.3792628,1.063285
0,8652,0.04753108,0.4671697,0.07176241,0.4337165,0.495852,1.063291
0,8655,0.048888,0.4659997,0.06545593,0.4325841,0.5910408,1.063298
0,8658,0.04662491,0.4648361,0.05764096,0.4314654,0.6679085,1.063304
0,8661,0.04314543,0.4636832,0.05040586,0.4303624,0.7299672,1.063312
0,8664,0.03960303,0.4625439,0.04425776,0.4292762,0.7801654,1.063319
0,8667,0.03639466,0.4614196,0.03915229,0.4282064,0.820852,1.063327
0,8670,0.03359161,0.4603108,0.03491729,0.4271525,0.8538874,1.063334
0,8673,0.03115737,0.4592171,0.03138265,0.4261132,0.88075,1.063342
0,8676,0.02903254,0.4581379,0.02840737,0.4250872,0.9026202,1.06335
0,8679,0.02716179,0.4570722,0.02588029,0.4240733,0.920444,1.063358
0,8682,0.02549969,0.4560188,0.02371508,0.4230702,0.9349822,1.063366
0,8685,0.02401035,0.4549764,0.02184454,0.4220765,0.9468486,1.063373
0,8688,0.0226657,0.4539439,0.02021577,0.4210912,0.9565396,1.063381
0,8691,0.02144368,0.4529203,0.01878701,0.4201134,0.9644576,1.063389
0,8694,0.02032674,0.4519046,0.01752505,0.4191425,0.9709296,1.063396
0,8697,0.01930077,0.450896,0.01640316,0.4181776,0.9762211,1.063404
0,8700,0.01835432,0.4498938,0.0153997,0.4172183,0.9805486,1.063411
0,8703,0.01747793,0.4488976,0.01449707,0.4162643,0.9840885,1.063418
0,8706,0.01666377,0.4479069,0.01368079,0.4153153,0.9869847,1.063426
0,8709,0.01590525,0.4469212,0.012939,0.414371,0.9893544,1.063433
0,8712,0.01519676,0.4459405,0.01226181,0.4134313,0.9912936,1.06344
0,8715,0.01453353,0.4449644,0.01164098,0.4124961,0.9928807,1.063447
0,8718,0.01391142,0.443993,0.01106962,0.4115653,0.9941797,1.063454
0,8721,0.01332685,0.4430259,0.0105419,0.4106389,0.9952431,1.063461
0,8724,0.01277666,0.4420634,0.01005291,0.4097169,0.9961135,1.063468
0,8727,0.01225812,0.4411052,0.00959848,0.4087992,0.996826,1.063475
0,8730,0.01176875,0.4401513,0.009175016,0.4078859,0.9974092,1.063482
0,8733,0.01130636,0.4392018,0.008779432,0.406977,0.9978866,1.063488
0,8736,0.01086901,0.4382567,0.008409078,0.4060726,0.9982775,1.063495
0,8739,0.01045492,0.4373159,0.00806164,0.4051725,0.9985976,1.063502
0,8742,0.0100625,0.4363796,0.007735085,0.4042768,0.9988596,1.063509
0,8745,0.009690293,0.4354476,0.007427673,0.4033856,0.9990741,1.063515
0,8748,0.009336988,0.4345201,0.00713782,0.4024989,0.9992498,1.063522
0,8751,0.009001361,0.433597,0.006864144,0.4016166,0.9993936,1.063529
0,8754,0.008682312,0.4326783,0.006605433,0.4007388,0.9995114,1.063535
0,8757,0.008378816,0.431764,0.006360565,0.3998654,0.9996078,1.063542
0,8760,0.008089927,0.4308542,0.006128557,0.3989965,0.9996868,1.063548
0,8763,0.007814773,0.4299488,0.005908512,0.3981321,0.9997514,1.063555
0,8766,0.007552546,0.4290479,0.005699622,0.3972721,0.9998044,1.063561
0,8769,0.007302491,0.4281514,0.00550115,0.3964165,0.9998477,1.063568
0,8772,0.00706391,0.4272593,0.005312422,0.3955654,0.9998832,1.063574
0,8775,0.00683615,0.4263716,0.005132822,0.3947186,0.9999123,1.063581
0,8778,0.006618605,0.4254882,0.004961786,0.3938762,0.9999361,1.063587
0,8781,0.006410703,0.4246093,0.00479879,0.3930382,0.9999556,1.063593
0,8784,0.006211913,0.4237347,0.004643355,0.3922045,0.9999716,1.0636
0,8787,0.006021739,0.4228644,0.004495034,0.3913752,0.9999847,1.063606
0,8790,0.005839712,0.4219984,0.004353414,0.39055,0.9999954,1.063612
0,8793,0.005665395,0.4211367,0.004218112,0.3897292,1.000004,1.063618
0,8796,0.005498379,0.4202792,0.00408877,0.3889126,1.000011,1.063625
0,8799,0.005338275,0.4194259,0.003965056,0.3881001,1.000017,1.063631
0,8802,0.005184724,0.4185769,0.003846657,0.3872919,1.000022,1.063637
0,8805,0.005037382,0.417732,0.003733285,0.3864878,1.000026,1.063643
0,8808,0.00489593,0.4168912,0.003624666,0.3856878,1.000029,1.063649
0,8811,0.004760066,0.4160546,0.003520546,0.3848918,1.000032,1.063655
0,8814,0.004629506,0.415222,0.003420687,0.3840999,1.000034,1.063661
0,8817,0.004503983,0.4143934,0.003324864,0.383312,1.000036,1.063667
0,8820,0.004383243,0.4135689,0.003232868,0.3825281,1.000037,1.063673
0,8823,0.004267051,0.4127483,0.003144501,0.3817481,1.000039,1.063679
0,8826,0.004155182,0.4119317,0.003059576,0.3809721,1.000039,1.063685
0,8829,0.004047424,0.411119,0.00297792,0.3801999,1.00004,1.063691
0,8832,0.003943579,0.4103102,0.002899369,0.3794315,1.000041,1.063697
0,8835,0.003843457,0.4095053,0.002823766,0.378667,1.000041,1.063703
0,8838,0.003746883,0.4087041,0.002750967,0.3779063,1.000042,1.063709
0,8841,0.003653688,0.4079068,0.002680834,0.3771493,1.000042,1.063715
0,8844,0.003563714,0.4071132,0.002613237,0.376396,1.000043,1.06372
0,8847,0.003476812,0.4063233,0.002548055,0.3756464,1.000043,1.063726
0,8850,0.003392839,0.4055371,0.002485173,0.3749005,1.000043,1.063732
0,8853,0.003311664,0.4047546,0.002424481,0.3741582,1.000043,1.063738
0,8856,0.003233158,0.4039757,0.002365877,0.3734195,1.000043,1.063743
0,8859,0.003157204,0.4032004,0.002309263,0.3726843,1.000044,1.063749
0,8862,0.003083687,0.4024287,0.002254549,0.3719527,1.000044,1.063755
0,8865,0.003012502,0.4016606,0.002201648,0.3712246,1.000044,1.063761
0,8868,0.002943546,0.4008959,0.002150478,0.3704999,1.000044,1.063766
0,8871,0.002876724,0.4001347,0.002100961,0.3697787,1.000044,1.063772
0,8874,0.002811946,0.399377,0.002053025,0.3690609,1.000044,1.063777
0,8877,0.002749124,0.3986227,0.0020066,0.3683465,1.000044,1.063783
0,8880,0.002688179,0.3978718,0.001961621,0.3676354,1.000044,1.063788
0,8883,0.002629032,0.3971243,0.001918025,0.3669277,1.000044,1.063794
0,8886,0.002571611,0.39638,0.001875754,0.3662232,1.000044,1.0638
0,8889,0.002515845,0.3956392,0.001834753,0.3655221,1.000044,1.063805
0,8892,0.002461669,0.3949015,0.001794968,0.3648241,1.000044,1.06381
0,8895,0.00240902,0.3941672,0.00175635,0.3641294,1.000044,1.063816
0,8898,0.002357839,0.393436,0.001718851,0.3634379,1.000044,1.063821
0,8901,0.002308069,0.392708,0.001682426,0.3627495,1.000044,1.063827
0,8904,0.002259657,0.3919833,0.001647033,0.3620642,1.000044,1.063832
0,8907,0.002212552,0.3912616,0.00161263,0.361382,1.000044,1.063838
0,8910,0.002166705,0.3905431,0.00157918,0.3607029,1.000044,1.063843
0,8913,0.002122069,0.3898277,0.001546646,0.3600269,1.000044,1.063848
0,8916,0.002078601,0.3891153,0.001514994,0.3593539,1.000044,1.063854
0,8919,0.00203626,0.388406,0.001484189,0.3586839,1.000044,1.063859
0,8922,0.001995005,0.3876997,0.001454202,0.3580168,1.000044,1.063864
0,8925,0.001954798,0.3869963,0.001425001,0.3573527,1.000044,1.063869
0,8928,0.001915603,0.386296,0.001396559,0.3566915,1.000044,1.063875
0,8931,0.001877386,0.3855986,0.001368848,0.3560332,1.000044,1.06388
0,8934,0.001840113,0.3849041,0.001341843,0.3553778,1.000044,1.063885
0,8937,0.001803754,0.3842124,0.001315519,0.3547253,1.000044,1.06389
0,8940,0.001768277,0.3835237,0.001289852,0.3540756,1.000044,1.063895
0,8943,0.001733655,0.3828378,0.001264821,0.3534286,1.000044,1.063901
0,8946,0.00169986,0.3821547,0.001240403,0.3527845,1.000044,1.063906
0,8949,0.001666865,0.3814744,0.001216579,0.352143,1.000044,1.063911
0,8952,0.001634646,0.3807969,0.001193329,0.3515044,1.000044,1.063916
0,8955,0.001603178,0.3801221,0.001170634,0.3508684,1.000044,1.063921
0,8958,0.001572439,0.3794501,0.001148477,0.3502351,1.000044,1.063926
0,8961,0.001542407,0.3787808,0.001126841,0.3496045,1.000044,1.063931
0,8964,0.00151306,0.3781141,0.001105709,0.3489765,1.000044,1.063936
0,8967,0.001484378,0.3774501,0.001085066,0.3483512,1.000044,1.063941
0,8970,0.001456341,0.3767888,0.001064897,0.3477284,1.000044,1.063946
0,8973,0.001428932,0.3761301,0.001045187,0.3471082,1.000044,1.063951
0,8976,0.001402132,0.375474,0.001025924,0.3464906,1.000044,1.063956
0,8979,0.001375923,0.3748204,0.001007093,0.3458755,1.000044,1.063961
0,8982,0.00135029,0.3741694,0.0009886826,0.3452629,1.000044,1.063966
0,8985,0.001325216,0.373521,0.00097068,0.3446528,1.000044,1.063971
0,8988,0.001300686,0.372875,0.0009530737,0.3440452,1.000044,1.063976
0,8991,0.001276686,0.3722316,0.0009358529,0.3434401,1.000044,1.063981
0,8994,0.0012532,0.3715906,0.0009190069,0.3428373,1.000044,1.063986
0,8997,0.001230216,0.3709521,0.0009025245,0.342237,1.000044,1.06399
0,9000,0.001207719,0.370316,0.000886396,0.3416391,1.000044,1.063995
0,9003,0.001185698,0.3696824,0.0008706126,0.3410435,1.000044,1.064
0,9006,0.001164141,0.3690511,0.0008551653,0.3404503,1.000044,1.064005
0,9009,0.001143036,0.3684222,0.0008400448,0.3398595,1.000044,1.06401
0,9012,0.00112237,0.3677957,0.0008252417,0.3392709,1.000044,1.064014
